avatar,name,current_streak,posts,likes,reposts,comments_and_replies,reach,impressions,views
https://buffer-account-avatars-bucket.s3.amazonaws.com/61b5880de5e21461bdd03eb6/uploads/1746605117950/6578dea4-21d5-4422-9d3a-df0a999d844e.png,Ben Maxwell,8,16,18,1,28,13434,20997,133
,esther,1,1,18,0,0,100,0,166
https://buffer-account-avatars-bucket.s3.amazonaws.com/660ae0c280167a925909257b%2Fuploads%2F1739781269211%2Fb6bYx1NDsnhrYV3y4cUEE-Screenshot%25202025-02-13%2520at%252015.04.33.png,jakub,1,73,15,0,0,0,0,10
https://buffer-account-avatars-bucket.s3.amazonaws.com/5c000bdd62d5bcb1d033b15f/uploads/1744265422621/0e404097-0ba2-4073-87ea-a8384bef4f43.jpeg,philippe,1,2,13,0,12,384,556,6542
,Eric,2,14,11,0,5,1135,0,345
,jdelgado.swe,0,3,7,0,1,0,0,0
https://buffer-media-uploads.s3.amazonaws.com/613a06db997ec06e3a03c5cf/uploads/1742460387139/a53b1ee7-bbac-432e-a18b-e6f1c1ee84c8.jpg,dinos,7,50,5,0,49,608,1089,541
,Jose M.,3,17,4,0,16,515,405,941
https://buffer-account-avatars-bucket.s3.amazonaws.com/60b8a7b2620dc729b19604f9/uploads/1750272678817/f9ae4a99-9ea1-4185-9a8c-91578c0d3c09.jpg,Abeeb,12,17,2,0,0,3,0,123
https://buffer-account-avatars-bucket.s3.amazonaws.com/60c1ba9c04e7d03e4038a7c6/uploads/1750260716017/6d2c55c1-bdeb-4b9a-a8a0-abe9a8d3f7df.jpg,Mw,0,8,2,0,1,0,2,12
,,0,2,0,0,0,0,9,0
,Martin Garcia,10,17,0,0,1,1,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/65f2028100ef11a3eb0a303e%2Fuploads%2F1740597894964%2FpJKIF-lieZtUyUO4v9R9e-david-luhr-headshot-2023.jpg,David,1,5,0,0,10,5200,8039,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/5ca1d95469ec79395e85e4aa/uploads/1744157115802/31886b2d-2869-4a18-a53f-874d6ded061e.jpg,Julia,2,21,0,0,0,0,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/64b6b49eaffcb835fa039826%2Fuploads%2F1736851467272%2Fn_zA--o7Uo3vPix66SUCi-IMG_7664.jpg,Kateryna,0,2,0,0,0,0,0,3
,nathan,1,2,0,0,0,3,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/63c9ad57dd3a5a1d3f01a664%2Fuploads%2F1736849202933%2FA-YfBWjo_IJYv1q068c2E-pizza.jpeg,daniel.p,2,12,0,0,0,8,28,0
