week,referrer,signups
2024-08-18,referral,60
2024-08-18,organic_search,6627
2024-08-18,team_invite,740
2024-08-18,llm,166
2024-08-18,mobile_ios,2057
2024-08-18,email,725
2024-08-18,social,178
2024-08-18,direct,4577
2024-08-18,buffer,2051
2024-08-18,mobile_android,2541
2024-08-18,other,540
2024-08-25,organic_search,7072
2024-08-25,email,656
2024-08-25,mobile_ios,1995
2024-08-25,mobile_android,2502
2024-08-25,paid_search,3014
2024-08-25,team_invite,803
2024-08-25,referral,68
2024-08-25,buffer,2173
2024-08-25,other,466
2024-08-25,social,201
2024-08-25,direct,4718
2024-08-25,llm,202
2024-09-01,llm,183
2024-09-01,team_invite,873
2024-09-01,referral,95
2024-09-01,mobile_ios,2076
2024-09-01,social,214
2024-09-01,email,539
2024-09-01,buffer,2158
2024-09-01,mobile_android,2907
2024-09-01,organic_search,7321
2024-09-01,paid_search,3138
2024-09-01,direct,4163
2024-09-01,other,508
2024-09-08,team_invite,803
2024-09-08,social,140
2024-09-08,direct,3654
2024-09-08,other,514
2024-09-08,referral,69
2024-09-08,paid_search,3210
2024-09-08,llm,227
2024-09-08,organic_search,6946
2024-09-08,mobile_android,2652
2024-09-08,email,509
2024-09-08,mobile_ios,2039
2024-09-08,buffer,2019
2024-09-15,direct,3508
2024-09-15,paid_search,2766
2024-09-15,buffer,2026
2024-09-15,llm,177
2024-09-15,mobile_ios,2115
2024-09-15,email,456
2024-09-15,referral,58
2024-09-15,mobile_android,2385
2024-09-15,organic_search,6695
2024-09-15,social,178
2024-09-15,other,474
2024-09-15,team_invite,733
2024-09-22,direct,3499
2024-09-22,social,134
2024-09-22,organic_search,6911
2024-09-22,mobile_android,2322
2024-09-22,paid_search,2912
2024-09-22,llm,189
2024-09-22,referral,49
2024-09-22,mobile_ios,2019
2024-09-22,team_invite,730
2024-09-22,email,493
2024-09-22,buffer,2109
2024-09-22,other,465
2024-09-29,team_invite,735
2024-09-29,paid_search,2841
2024-09-29,other,491
2024-09-29,mobile_ios,1991
2024-09-29,referral,63
2024-09-29,direct,4234
2024-09-29,llm,224
2024-09-29,buffer,2561
2024-09-29,email,551
2024-09-29,social,140
2024-09-29,organic_search,7298
2024-09-29,mobile_android,2392
2024-10-06,mobile_android,3540
2024-10-06,buffer,2143
2024-10-06,llm,197
2024-10-06,organic_search,7564
2024-10-06,mobile_ios,2113
2024-10-06,referral,46
2024-10-06,direct,4094
2024-10-06,paid_search,2930
2024-10-06,team_invite,793
2024-10-06,other,529
2024-10-06,email,555
2024-10-06,social,201
2024-10-13,llm,223
2024-10-13,referral,90
2024-10-13,social,258
2024-10-13,buffer,1806
2024-10-13,direct,4710
2024-10-13,mobile_android,3779
2024-10-13,other,614
2024-10-13,email,565
2024-10-13,organic_search,7953
2024-10-13,paid_search,3056
2024-10-13,mobile_ios,2197
2024-10-13,team_invite,708
2024-10-20,email,502
2024-10-20,mobile_android,4186
2024-10-20,paid_search,3064
2024-10-20,llm,200
2024-10-20,referral,47
2024-10-20,mobile_ios,2317
2024-10-20,social,249
2024-10-20,direct,4865
2024-10-20,buffer,1791
2024-10-20,organic_search,8490
2024-10-20,other,537
2024-10-20,team_invite,724
2024-10-27,organic_search,7293
2024-10-27,other,445
2024-10-27,team_invite,662
2024-10-27,email,446
2024-10-27,paid_search,2787
2024-10-27,direct,4049
2024-10-27,mobile_android,4312
2024-10-27,referral,53
2024-10-27,llm,139
2024-10-27,social,251
2024-10-27,mobile_ios,2273
2024-10-27,buffer,1562
2024-11-03,other,502
2024-11-03,buffer,1460
2024-11-03,paid_search,2902
2024-11-03,mobile_ios,2178
2024-11-03,llm,174
2024-11-03,team_invite,672
2024-11-03,referral,59
2024-11-03,organic_search,7604
2024-11-03,direct,4473
2024-11-03,email,337
2024-11-03,social,216
2024-11-03,mobile_android,2807
2024-11-10,mobile_ios,2573
2024-11-10,direct,5379
2024-11-10,team_invite,772
2024-11-10,other,589
2024-11-10,organic_search,8174
2024-11-10,paid_search,3203
2024-11-10,llm,226
2024-11-10,buffer,1683
2024-11-10,mobile_android,3383
2024-11-10,referral,65
2024-11-10,social,452
2024-11-10,email,390
2024-11-17,mobile_ios,2608
2024-11-17,paid_search,3343
2024-11-17,referral,59
2024-11-17,llm,328
2024-11-17,team_invite,964
2024-11-17,mobile_android,3537
2024-11-17,organic_search,8116
2024-11-17,direct,5461
2024-11-17,buffer,1811
2024-11-17,email,381
2024-11-17,other,562
2024-11-17,social,552
2024-11-24,llm,352
2024-11-24,email,318
2024-11-24,buffer,1557
2024-11-24,social,362
2024-11-24,paid_search,2969
2024-11-24,mobile_android,2961
2024-11-24,referral,103
2024-11-24,direct,4766
2024-11-24,organic_search,7245
2024-11-24,team_invite,669
2024-11-24,other,496
2024-11-24,mobile_ios,2216
2024-12-01,paid_search,3174
2024-12-01,buffer,1601
2024-12-01,email,304
2024-12-01,mobile_android,3080
2024-12-01,mobile_ios,2406
2024-12-01,organic_search,7589
2024-12-01,other,424
2024-12-01,llm,332
2024-12-01,direct,4583
2024-12-01,team_invite,877
2024-12-01,social,324
2024-12-01,referral,87
2024-12-08,llm,311
2024-12-08,buffer,1511
2024-12-08,email,344
2024-12-08,mobile_ios,2332
2024-12-08,direct,4581
2024-12-08,team_invite,817
2024-12-08,organic_search,7096
2024-12-08,mobile_android,3118
2024-12-08,referral,55
2024-12-08,paid_search,2902
2024-12-08,other,430
2024-12-08,social,271
2024-12-15,social,288
2024-12-15,mobile_ios,2205
2024-12-15,direct,4488
2024-12-15,referral,69
2024-12-15,other,463
2024-12-15,mobile_android,2843
2024-12-15,email,298
2024-12-15,organic_search,6696
2024-12-15,buffer,1389
2024-12-15,paid_search,2741
2024-12-15,team_invite,802
2024-12-15,llm,332
2024-12-22,team_invite,283
2024-12-22,referral,46
2024-12-22,email,286
2024-12-22,organic_search,5449
2024-12-22,other,325
2024-12-22,paid_search,2578
2024-12-22,llm,299
2024-12-22,direct,3768
2024-12-22,mobile_android,2823
2024-12-22,mobile_ios,2006
2024-12-22,buffer,1168
2024-12-22,social,217
2024-12-29,mobile_android,3323
2024-12-29,buffer,1382
2024-12-29,organic_search,6574
2024-12-29,direct,4685
2024-12-29,email,359
2024-12-29,referral,91
2024-12-29,social,259
2024-12-29,paid_search,3413
2024-12-29,team_invite,507
2024-12-29,other,356
2024-12-29,mobile_ios,2713
2024-12-29,llm,358
2025-01-05,organic_search,8651
2025-01-05,mobile_ios,2953
2025-01-05,mobile_android,3509
2025-01-05,paid_search,3556
2025-01-05,other,498
2025-01-05,direct,5334
2025-01-05,team_invite,1081
2025-01-05,email,413
2025-01-05,buffer,1826
2025-01-05,social,313
2025-01-05,referral,95
2025-01-05,llm,461
2025-01-12,paid_search,3439
2025-01-12,mobile_ios,2795
2025-01-12,team_invite,1188
2025-01-12,social,315
2025-01-12,llm,427
2025-01-12,direct,5310
2025-01-12,organic_search,8077
2025-01-12,other,452
2025-01-12,buffer,1730
2025-01-12,mobile_android,3459
2025-01-12,email,372
2025-01-12,referral,90
2025-01-19,buffer,1602
2025-01-19,email,381
2025-01-19,social,388
2025-01-19,mobile_android,3266
2025-01-19,team_invite,971
2025-01-19,referral,89
2025-01-19,organic_search,8148
2025-01-19,other,441
2025-01-19,mobile_ios,2791
2025-01-19,direct,5251
2025-01-19,llm,472
2025-01-19,paid_search,3543
2025-01-26,organic_search,8619
2025-01-26,social,337
2025-01-26,other,455
2025-01-26,team_invite,978
2025-01-26,mobile_android,3537
2025-01-26,referral,94
2025-01-26,llm,392
2025-01-26,buffer,1723
2025-01-26,mobile_ios,2961
2025-01-26,paid_search,3355
2025-01-26,email,377
2025-01-26,direct,5566
2025-02-02,paid_search,3706
2025-02-02,social,192
2025-02-02,mobile_ios,2732
2025-02-02,direct,9495
2025-02-02,mobile_android,3317
2025-02-02,email,321
2025-02-02,team_invite,1151
2025-02-02,organic_search,6283
2025-02-02,other,304
2025-02-02,buffer,1320
2025-02-02,referral,105
2025-02-02,llm,297
2025-02-09,team_invite,1158
2025-02-09,buffer,1542
2025-02-09,email,347
2025-02-09,referral,100
2025-02-09,mobile_android,3023
2025-02-09,mobile_ios,2541
2025-02-09,social,245
2025-02-09,llm,377
2025-02-09,direct,6712
2025-02-09,paid_search,3881
2025-02-09,organic_search,7335
2025-02-09,other,437
2025-02-16,llm,452
2025-02-16,mobile_android,3050
2025-02-16,social,239
2025-02-16,direct,5297
2025-02-16,paid_search,3552
2025-02-16,mobile_ios,2548
2025-02-16,buffer,1674
2025-02-16,referral,86
2025-02-16,email,381
2025-02-16,organic_search,8908
2025-02-16,other,420
2025-02-16,team_invite,947
2025-02-23,buffer,2051
2025-02-23,llm,462
2025-02-23,other,403
2025-02-23,social,244
2025-02-23,team_invite,1014
2025-02-23,direct,8087
2025-02-23,referral,74
2025-02-23,email,379
2025-02-23,organic_search,8555
2025-02-23,mobile_android,2830
2025-02-23,paid_search,3059
2025-02-23,mobile_ios,2556
2025-03-02,buffer,1824
2025-03-02,other,428
2025-03-02,social,235
2025-03-02,direct,6017
2025-03-02,mobile_android,2787
2025-03-02,llm,440
2025-03-02,organic_search,8235
2025-03-02,mobile_ios,2416
2025-03-02,paid_search,3109
2025-03-02,email,385
2025-03-02,referral,123
2025-03-02,team_invite,1042
2025-03-09,llm,425
2025-03-09,mobile_ios,2224
2025-03-09,email,347
2025-03-09,referral,125
2025-03-09,social,242
2025-03-09,organic_search,8365
2025-03-09,paid_search,3212
2025-03-09,team_invite,973
2025-03-09,direct,4878
2025-03-09,mobile_android,2691
2025-03-09,other,425
2025-03-09,buffer,1784
2025-03-16,paid_search,3292
2025-03-16,email,337
2025-03-16,llm,532
2025-03-16,mobile_ios,2334
2025-03-16,team_invite,919
2025-03-16,social,213
2025-03-16,buffer,1845
2025-03-16,mobile_android,2766
2025-03-16,other,419
2025-03-16,organic_search,8224
2025-03-16,direct,4663
2025-03-16,referral,81
2025-03-23,organic_search,7978
2025-03-23,buffer,1786
2025-03-23,team_invite,1088
2025-03-23,other,380
2025-03-23,email,349
2025-03-23,social,204
2025-03-23,mobile_android,2751
2025-03-23,paid_search,3223
2025-03-23,llm,501
2025-03-23,referral,85
2025-03-23,direct,4762
2025-03-23,mobile_ios,2304
2025-03-30,other,375
2025-03-30,direct,4576
2025-03-30,email,288
2025-03-30,mobile_ios,2929
2025-03-30,paid_search,3372
2025-03-30,buffer,1807
2025-03-30,mobile_android,3042
2025-03-30,referral,76
2025-03-30,llm,477
2025-03-30,team_invite,974
2025-03-30,organic_search,7890
2025-03-30,social,205
2025-04-06,llm,665
2025-04-06,team_invite,949
2025-04-06,mobile_android,3071
2025-04-06,referral,71
2025-04-06,organic_search,8205
2025-04-06,social,179
2025-04-06,direct,4835
2025-04-06,buffer,1928
2025-04-06,mobile_ios,2824
2025-04-06,email,372
2025-04-06,paid_search,3304
2025-04-06,other,357
2025-04-13,direct,4709
2025-04-13,social,202
2025-04-13,buffer,1700
2025-04-13,llm,707
2025-04-13,paid_search,3116
2025-04-13,organic_search,7750
2025-04-13,email,591
2025-04-13,mobile_ios,2455
2025-04-13,team_invite,869
2025-04-13,referral,123
2025-04-13,other,424
2025-04-13,mobile_android,2690
2025-04-20,referral,129
2025-04-20,mobile_ios,2626
2025-04-20,buffer,1624
2025-04-20,paid_search,3299
2025-04-20,llm,588
2025-04-20,team_invite,806
2025-04-20,social,198
2025-04-20,direct,4707
2025-04-20,mobile_android,2993
2025-04-20,email,677
2025-04-20,organic_search,8126
2025-04-20,other,348
2025-04-27,team_invite,765
2025-04-27,organic_search,8279
2025-04-27,mobile_android,3050
2025-04-27,other,304
2025-04-27,paid_search,3207
2025-04-27,social,184
2025-04-27,llm,539
2025-04-27,mobile_ios,2610
2025-04-27,buffer,1572
2025-04-27,email,629
2025-04-27,referral,69
2025-04-27,direct,4626
2025-05-04,direct,4744
2025-05-04,organic_search,8509
2025-05-04,paid_search,3285
2025-05-04,other,335
2025-05-04,email,625
2025-05-04,llm,614
2025-05-04,buffer,1695
2025-05-04,social,168
2025-05-04,mobile_ios,2583
2025-05-04,referral,70
2025-05-04,team_invite,817
2025-05-04,mobile_android,2871
2025-05-11,buffer,1693
2025-05-11,referral,61
2025-05-11,team_invite,956
2025-05-11,direct,4598
2025-05-11,paid_search,3230
2025-05-11,mobile_android,2841
2025-05-11,social,172
2025-05-11,email,647
2025-05-11,organic_search,7980
2025-05-11,other,400
2025-05-11,mobile_ios,2514
2025-05-11,llm,723
