week,movement_type,customers
2025-01-26,reactivation,192
2025-01-26,expansion,611
2025-02-02,expansion,632
2025-02-02,new_biz,1166
2025-02-02,churn,1137
2025-02-02,contraction,255
2025-02-02,reactivation,185
2025-02-09,churn,1024
2025-02-09,reactivation,195
2025-02-09,expansion,559
2025-02-09,new_biz,1121
2025-02-09,contraction,245
2025-02-16,churn,960
2025-02-16,expansion,582
2025-02-16,contraction,256
2025-02-16,new_biz,1140
2025-02-16,reactivation,191
2025-02-23,churn,1195
2025-02-23,expansion,624
2025-02-23,new_biz,1184
2025-02-23,reactivation,182
2025-02-23,contraction,327
2025-03-02,reactivation,222
2025-03-02,churn,1090
2025-03-02,new_biz,1193
2025-03-02,expansion,636
2025-03-02,contraction,263
2025-03-09,churn,930
2025-03-09,expansion,558
2025-03-09,new_biz,1020
2025-03-09,contraction,277
2025-03-09,reactivation,181
2025-03-16,new_biz,1016
2025-03-16,churn,969
2025-03-16,expansion,562
2025-03-16,reactivation,179
2025-03-16,contraction,263
2025-03-23,contraction,244
2025-03-23,new_biz,1119
2025-03-23,reactivation,180
2025-03-23,expansion,535
2025-03-23,churn,955
2025-03-30,new_biz,1296
2025-03-30,churn,944
2025-03-30,contraction,236
2025-03-30,expansion,627
2025-03-30,reactivation,187
2025-04-06,new_biz,1317
2025-04-06,expansion,572
2025-04-06,churn,1033
2025-04-06,contraction,226
2025-04-06,reactivation,202
2025-04-13,new_biz,1165
2025-04-13,churn,921
2025-04-13,contraction,223
2025-04-13,expansion,590
2025-04-13,reactivation,173
2025-04-20,churn,999
2025-04-20,new_biz,1188
2025-04-20,expansion,602
2025-04-20,reactivation,179
2025-04-20,contraction,213
2025-04-27,reactivation,159
2025-04-27,new_biz,1260
2025-04-27,churn,1097
2025-04-27,expansion,672
2025-04-27,contraction,273
2025-05-04,new_biz,1175
2025-05-04,churn,1079
2025-05-04,expansion,677
2025-05-04,contraction,219
2025-05-04,reactivation,194
2025-05-11,churn,1009
2025-05-11,new_biz,1125
2025-05-11,reactivation,180
2025-05-11,expansion,654
2025-05-11,contraction,213
2025-05-18,contraction,218
2025-05-18,new_biz,1155
2025-05-18,churn,995
2025-05-18,expansion,648
2025-05-18,reactivation,176
2025-05-25,churn,948
2025-05-25,new_biz,1173
2025-05-25,expansion,537
2025-05-25,contraction,180
2025-05-25,reactivation,174
2025-06-01,contraction,236
2025-06-01,churn,1062
2025-06-01,expansion,651
2025-06-01,new_biz,1259
2025-06-01,reactivation,178
2025-06-08,contraction,230
2025-06-08,expansion,577
2025-06-08,new_biz,1165
2025-06-08,churn,1065
2025-06-08,reactivation,172
2025-06-15,churn,990
2025-06-15,expansion,596
2025-06-15,contraction,222
2025-06-15,new_biz,1132
2025-06-15,reactivation,157
2025-06-22,churn,1078
2025-06-22,expansion,565
2025-06-22,new_biz,1169
2025-06-22,contraction,190
2025-06-22,reactivation,188
2025-06-29,new_biz,1144
2025-06-29,reactivation,189
2025-06-29,churn,1086
2025-06-29,expansion,590
2025-06-29,contraction,238
2025-07-06,new_biz,1154
2025-07-06,churn,996
2025-07-06,expansion,607
2025-07-06,contraction,194
2025-07-06,reactivation,158
2025-07-13,expansion,585
2025-07-13,new_biz,1031
2025-07-13,churn,1007
2025-07-13,contraction,237
2025-07-13,reactivation,189
2025-07-20,expansion,589
2025-07-20,new_biz,1097
2025-07-20,churn,1106
2025-07-20,reactivation,178
2025-07-20,contraction,197
2025-07-27,new_biz,1034
2025-07-27,contraction,196
2025-07-27,expansion,477
2025-07-27,churn,1072
2025-07-27,reactivation,172
2025-08-03,new_biz,1128
2025-08-03,churn,1135
2025-08-03,expansion,503
2025-08-03,reactivation,199
2025-08-03,contraction,203
2025-08-10,churn,1097
2025-08-10,expansion,503
2025-08-10,new_biz,1108
2025-08-10,contraction,182
2025-08-10,reactivation,167
2025-08-17,expansion,497
2025-08-17,new_biz,1123
2025-08-17,churn,1082
2025-08-17,contraction,188
2025-08-17,reactivation,180
2025-08-24,contraction,149
2025-08-24,churn,835
2025-08-24,new_biz,918
2025-08-24,expansion,435
2025-08-24,reactivation,165
