week,movement_type,customers
2025-03-23,contraction,244
2025-03-30,new_biz,1320
2025-03-30,churn,974
2025-03-30,contraction,238
2025-03-30,expansion,633
2025-03-30,reactivation,194
2025-04-06,expansion,580
2025-04-06,new_biz,1318
2025-04-06,churn,1023
2025-04-06,contraction,227
2025-04-06,reactivation,203
2025-04-13,new_biz,1166
2025-04-13,expansion,591
2025-04-13,churn,928
2025-04-13,contraction,223
2025-04-13,reactivation,174
2025-04-20,new_biz,1190
2025-04-20,churn,995
2025-04-20,contraction,211
2025-04-20,expansion,608
2025-04-20,reactivation,180
2025-04-27,reactivation,164
2025-04-27,churn,1126
2025-04-27,expansion,676
2025-04-27,new_biz,1285
2025-04-27,contraction,279
2025-05-04,contraction,216
2025-05-04,expansion,678
2025-05-04,churn,1101
2025-05-04,new_biz,1176
2025-05-04,reactivation,194
2025-05-11,contraction,214
2025-05-11,churn,1057
2025-05-11,new_biz,1128
2025-05-11,reactivation,183
2025-05-11,expansion,656
2025-05-18,new_biz,1155
2025-05-18,churn,1009
2025-05-18,expansion,650
2025-05-18,contraction,218
2025-05-18,reactivation,176
2025-05-25,expansion,538
2025-05-25,churn,992
2025-05-25,reactivation,177
2025-05-25,new_biz,1193
2025-05-25,contraction,181
2025-06-01,churn,1066
2025-06-01,new_biz,1270
2025-06-01,expansion,660
2025-06-01,contraction,246
2025-06-01,reactivation,180
2025-06-08,contraction,230
2025-06-08,new_biz,1165
2025-06-08,churn,1064
2025-06-08,expansion,580
2025-06-08,reactivation,173
2025-06-15,churn,969
2025-06-15,expansion,597
2025-06-15,new_biz,1133
2025-06-15,reactivation,157
2025-06-15,contraction,221
2025-06-22,churn,1101
2025-06-22,expansion,572
2025-06-22,new_biz,1171
2025-06-22,contraction,192
2025-06-22,reactivation,189
2025-06-29,expansion,612
2025-06-29,new_biz,1202
2025-06-29,reactivation,199
2025-06-29,churn,1099
2025-06-29,contraction,244
2025-07-06,new_biz,1155
2025-07-06,churn,1094
2025-07-06,contraction,195
2025-07-06,expansion,609
2025-07-06,reactivation,162
2025-07-13,contraction,237
2025-07-13,new_biz,1031
2025-07-13,expansion,589
2025-07-13,churn,1054
2025-07-13,reactivation,189
2025-07-20,expansion,590
2025-07-20,reactivation,180
2025-07-20,churn,1123
2025-07-20,new_biz,1097
2025-07-20,contraction,194
2025-07-27,new_biz,1100
2025-07-27,churn,1305
2025-07-27,expansion,490
2025-07-27,contraction,215
2025-07-27,reactivation,185
2025-08-03,expansion,506
2025-08-03,new_biz,1130
2025-08-03,churn,1105
2025-08-03,reactivation,198
2025-08-03,contraction,200
2025-08-10,churn,1149
2025-08-10,new_biz,1107
2025-08-10,contraction,183
2025-08-10,expansion,506
2025-08-10,reactivation,166
2025-08-17,expansion,497
2025-08-17,new_biz,1123
2025-08-17,churn,1127
2025-08-17,reactivation,179
2025-08-17,contraction,190
2025-08-24,expansion,557
2025-08-24,contraction,191
2025-08-24,new_biz,1167
2025-08-24,churn,1199
2025-08-24,reactivation,187
2025-08-31,churn,730
2025-08-31,new_biz,1036
2025-08-31,contraction,153
2025-08-31,reactivation,145
2025-08-31,expansion,427
