week,movement_type,customers
2024-12-15,reactivation,172
2024-12-15,expansion,512
2024-12-15,contraction,233
2024-12-22,new_biz,636
2024-12-22,churn,768
2024-12-22,expansion,298
2024-12-22,reactivation,131
2024-12-22,contraction,209
2024-12-29,churn,837
2024-12-29,new_biz,955
2024-12-29,contraction,212
2024-12-29,expansion,431
2024-12-29,reactivation,149
2025-01-05,churn,961
2025-01-05,new_biz,1103
2025-01-05,expansion,606
2025-01-05,reactivation,211
2025-01-05,contraction,253
2025-01-12,new_biz,1110
2025-01-12,reactivation,192
2025-01-12,expansion,552
2025-01-12,churn,921
2025-01-12,contraction,219
2025-01-19,churn,934
2025-01-19,expansion,610
2025-01-19,reactivation,192
2025-01-19,new_biz,1098
2025-01-19,contraction,244
2025-01-26,expansion,612
2025-01-26,churn,987
2025-01-26,new_biz,1179
2025-01-26,reactivation,196
2025-01-26,contraction,268
2025-02-02,reactivation,183
2025-02-02,churn,1137
2025-02-02,new_biz,1168
2025-02-02,contraction,261
2025-02-02,expansion,636
2025-02-09,new_biz,1121
2025-02-09,churn,1021
2025-02-09,expansion,562
2025-02-09,reactivation,196
2025-02-09,contraction,247
2025-02-16,churn,960
2025-02-16,new_biz,1141
2025-02-16,contraction,255
2025-02-16,expansion,588
2025-02-16,reactivation,191
2025-02-23,expansion,630
2025-02-23,new_biz,1185
2025-02-23,churn,1198
2025-02-23,contraction,330
2025-02-23,reactivation,184
2025-03-02,churn,1091
2025-03-02,expansion,640
2025-03-02,reactivation,224
2025-03-02,new_biz,1197
2025-03-02,contraction,265
2025-03-09,new_biz,1021
2025-03-09,churn,928
2025-03-09,contraction,279
2025-03-09,reactivation,181
2025-03-09,expansion,564
2025-03-16,churn,972
2025-03-16,expansion,565
2025-03-16,new_biz,1014
2025-03-16,contraction,264
2025-03-16,reactivation,179
2025-03-23,new_biz,1127
2025-03-23,expansion,537
2025-03-23,reactivation,182
2025-03-23,churn,961
2025-03-23,contraction,245
2025-03-30,new_biz,1314
2025-03-30,churn,946
2025-03-30,expansion,634
2025-03-30,contraction,240
2025-03-30,reactivation,196
2025-04-06,churn,1036
2025-04-06,new_biz,1318
2025-04-06,contraction,226
2025-04-06,expansion,582
2025-04-06,reactivation,203
2025-04-13,new_biz,1165
2025-04-13,churn,921
2025-04-13,reactivation,174
2025-04-13,expansion,592
2025-04-13,contraction,223
2025-04-20,churn,1001
2025-04-20,new_biz,1190
2025-04-20,expansion,609
2025-04-20,contraction,212
2025-04-20,reactivation,180
2025-04-27,churn,1101
2025-04-27,expansion,681
2025-04-27,reactivation,165
2025-04-27,new_biz,1286
2025-04-27,contraction,278
2025-05-04,churn,1083
2025-05-04,new_biz,1177
2025-05-04,expansion,682
2025-05-04,contraction,220
2025-05-04,reactivation,194
2025-05-11,new_biz,1127
2025-05-11,contraction,212
2025-05-11,churn,967
2025-05-11,reactivation,177
2025-05-11,expansion,660
